,Name,School,L10_High_FX,L10_Ave_FX,Freshman,NCAA_High_FX,NCAA_Ave_FX,FX_nqs,FX_delta
2773,Hayley Sanzotti,Utah State,9.675,7.45909090909091,2013,9.875,9.711,9.845,0.2
2774,Elyse Shenberger,Pennsylvania,9.6,7.452083333333333,2013,9.825,9.548,9.795,0.225
2775,Taylor Rice,Stanford,9.7,6.595000000000001,2013,9.925,9.766,9.9,0.225
2776,Lauren Brodie,New Hampshire,9.55,7.444999999999999,2013,9.75,9.557,9.65,0.2
2777,Alie Glover,Iowa,9.525,7.053125000000001,2013,9.925,9.743,9.895,0.4
2778,Sarah Neumann,Air Force,9.525,9.379999999999999,2014,9.8,9.6,9.735,0.275
2779,Kimberly Ebeyer,Eastern Michigan,9.5,5.571875,2013,9.9,9.731,9.835,0.4
2780,Danci Cha,Illinois State,9.6,6.705357142857143,2013,9.875,9.596,9.815,0.275
2781,Alix Faden,Penn State,9.3,6.758333333333334,2013,0.0,0.0,0.0,-9.3
2782,Jenna Frowein,Stanford,9.625,7.00625,2014,9.85,9.645,9.815,0.225
2783,Kyra Trowbridge,Iowa,9.7,6.7785714285714285,2013,9.9,9.86,9.89,0.2
2784,Nicole Pearson,Pittsburgh,9.3,5.575,2013,9.75,9.657,9.705,0.45
2785,Nicolle Eastman,Kent State,9.65,7.7821428571428575,2013,9.925,9.695,9.86,0.275
2786,Carissa Kraus,Arizona State,9.35,7.085,2013,9.425,8.938,0.0,0.075
2787,Brittany Aragon,Western Michigan,9.55,6.359999999999999,2014,9.7,9.342,0.0,0.15
2788,Abigail Griswold,Towson,9.375,6.85625,2013,9.85,9.59,9.76,0.475
2789,Jordan Widener,California,9.475,7.251666666666666,2013,9.725,9.287,0.0,0.25
2790,Katrina Carpenter,Bowling Green,9.7,7.64375,2013,9.75,9.487,9.705,0.05
2791,Karlee Teet,Central Michigan,9.375,6.992307692307693,2014,9.825,9.675,9.735,0.45
2792,Madeline Martinez,Cornell,9.675,6.246875,2013,0.0,0.0,0.0,-9.675
2793,Destiny Ezell,Utah State,9.2,7.5946428571428575,2013,9.85,9.55,9.795,0.65
2794,Heather Elswick,Arkansas,9.775,7.970833333333333,2013,9.925,9.772,9.89,0.15
2795,Risa Perez,Arizona State,9.6,7.761363636363638,2013,9.95,9.757,9.895,0.35
2796,Shannen Kelly,Air Force,9.5,6.668333333333333,2013,9.825,9.557,9.7,0.325
2797,Jennifer Rochefort,Southern Conn.,9.325,6.946153846153846,2013,0.0,0.0,0.0,-9.325
2798,Ryann Anderson,Air Force,9.35,7.080357142857142,2013,9.2,9.2,0.0,-0.15
2799,Catarina Broccoli,New Hampshire,9.3,7.113888888888889,2013,9.85,9.656,9.815,0.55
2800,Kelsey Kopec,Auburn,9.6,7.201388888888888,2014,0.0,0.0,0.0,-9.6
2801,Sarah Peterson,North Carolina,9.55,5.653125,2013,9.825,9.575,9.77,0.275
2802,Daniela Fumagalli,Lindenwood,9.725,6.1875,2013,8.6,8.6,0.0,-1.125
2803,Allie Salas,Arizona State,9.525,7.173214285714287,2013,9.875,9.709,9.845,0.35
2804,Rachel Feeken,Denver,9.475,5.063888888888888,2014,0.0,0.0,0.0,-9.475
2805,Emily Nagy,Cortland State,9.1,5.183333333333334,2013,9.475,9.244,0.0,0.375
2806,Sheree Romesburg,UW-La Crosse,9.375,6.565909090909091,2013,9.825,9.3,9.7,0.45
2807,Courtney Turner,North Carolina State,9.3,4.8,2014,0.0,0.0,0.0,-9.3
2808,Samantha Kent,Ohio State,9.175,6.324999999999999,2013,0.0,0.0,0.0,-9.175
2809,Maggie Dunn,Ohio State,9.625,5.48125,2013,9.8,9.623,9.775,0.175
2810,Lindsey Litten,West Virginia,9.3,5.965,2014,0.0,0.0,0.0,-9.3
2811,Aubrey Hine,North Carolina State,9.425,7.049999999999999,2013,9.85,9.684,9.815,0.425
2812,Claudia Salinas,Rutgers,8.95,4.384375,2013,0.0,0.0,0.0,-8.95
2813,Patti Konschak,West Chester,9.3,5.496875000000001,2013,9.525,9.283,9.46,0.225
2814,Alyssa Glass,William & Mary,9.35,5.925000000000001,2013,9.775,9.49,9.685,0.425
2815,Danielle Verdon,Rutgers,9.55,6.3925,2013,9.825,9.672,9.795,0.275
2816,Kristina Steffenhagen,Ursinus College,9.225,9.158333333333333,2013,9.875,9.423,9.78,0.65
2817,Megan Love,UW-Whitewater,9.2,5.866666666666667,2013,9.625,9.297,9.495,0.425
2818,Ashley DeWoolfson,Cortland State,9.125,5.34375,2013,0.0,0.0,0.0,-9.125
2819,Brittany Vasile,Brockport,9.5,7.25909090909091,2015,9.9,9.693,9.855,0.4
2820,Cecelia Lorenzen,West Chester,8.875,6.983333333333333,2013,0.0,0.0,0.0,-8.875
2821,Selena Swanger,West Chester,8.95,8.418750000000001,2014,9.8,9.56,9.74,0.85
2822,Alicia Bair,Cornell,9.2,7.095,2013,0.0,0.0,0.0,-9.2
2823,Anika Woodard,Bridgeport,8.825,6.393749999999999,2014,0.0,0.0,0.0,-8.825
2824,Angela Durkac,Ball State,9.1,3.6562500000000004,2013,0.0,0.0,0.0,-9.1
2825,Jaida Lawrence,West Virginia,9.325,7.160000000000002,2013,9.75,9.669,9.68,0.425
2826,Meagan Puccio,Southern Conn.,9.25,6.25,2013,0.0,0.0,0.0,-9.25
2827,Kaylie Cronin,Cornell,9.45,7.1899999999999995,2013,9.75,9.474,9.68,0.3
2828,Tara Kilkenny,Temple,9.1,4.877777777777778,2013,0.0,0.0,0.0,-9.1
2829,Emily Paterson,Pennsylvania,9.225,6.1225000000000005,2013,0.0,0.0,0.0,-9.225
2830,Alyssa Hult,West Chester,9.1,7.190384615384614,2013,9.775,9.454,9.705,0.675
2831,Erin Patchey,Ball State,9.6,6.696428571428571,2013,9.875,9.682,9.845,0.275
2832,Kiki Parenteau,Southern Utah,9.525,6.094444444444444,2014,0.0,0.0,0.0,-9.525
2833,Kaylee Jondahl,UW-Stout,9.35,7.016666666666667,2014,9.9,9.584,9.79,0.55
2834,Jessica Borton,Ball State,8.8,8.545,2013,0.0,0.0,0.0,-8.8
2835,Natalie Hall,UW-La Crosse,9.375,6.65,2013,9.6,9.294,0.0,0.225
2836,Ashlee Henfling,UW-La Crosse,9.125,6.504687500000001,2014,0.0,0.0,0.0,-9.125
2837,Alex Marasco,Iowa State,9.375,6.055555555555557,2013,0.0,0.0,0.0,-9.375
2838,Mesha Peterson,UW-Stout,9.625,7.70909090909091,2013,9.425,9.425,0.0,-0.2
2839,Steffi Heuer,UW-Whitewater,9.125,6.508333333333333,2013,9.775,9.349,9.585,0.65
2840,Jill Chappel,Kentucky,9.5,9.305000000000001,2013,0.0,0.0,0.0,-9.5
2841,Meghan Brannon,West Chester,9.1,6.285714285714286,2013,9.75,9.361,9.51,0.65
2842,Katlin Isaacs,Kent State,9.55,6.675,2013,9.9,9.786,9.865,0.35
2843,Trystien Charles,Lindenwood,9.575,4.62,2013,9.85,9.643,9.67,0.275
2844,Casie Hood,Centenary College,8.65,5.939285714285715,2014,0.0,0.0,0.0,-8.65
2845,Micole O'dell,Iowa State,7.85,7.85,2015,9.775,9.553,9.67,1.925
2846,Danielle Vahala,Temple,9.3,7.425,2015,9.625,9.247,9.395,0.325
2847,Khadijah Hudson,Eastern Michigan,9.475,5.081818181818182,2013,9.875,9.772,9.865,0.4
2848,Lexi Mura,Iowa,9.375,9.375,2015,0.0,0.0,0.0,-9.375
2849,Amy Roemmele,Kentucky,9.6,7.940384615384614,2013,9.825,9.719,9.8,0.225
2850,Samantha Pearsall,Iowa State,9.525,5.038888888888889,2013,9.75,9.662,9.74,0.225
2851,Lindsay Williams,Michigan,9.6,5.525,2013,9.875,9.705,9.85,0.275
2852,Marissa Wossner,Boise State,9.575,7.4725,2013,9.85,9.626,9.815,0.275
2853,Giana O'Connor,Illinois,9.725,7.845833333333333,2013,9.925,9.803,9.91,0.2
2854,Kayla Weber,Western Michigan,9.25,5.93125,2013,9.85,9.511,9.795,0.6
2855,Miya Dotson,Western Michigan,9.55,7.58125,2013,9.9,9.532,9.825,0.35
2856,Krystal Walker,UW-Oshkosh,9.475,7.1589285714285715,2013,9.775,9.412,9.715,0.3
2857,Natalie Amadio,Northern Illinois,9.35,6.184615384615384,2013,0.0,0.0,0.0,-9.35
2858,Kennedy Prentice,Cornell,9.425,7.663461538461539,2013,9.75,8.892,9.66,0.325
2859,Alyssa Lopez,Iowa,9.15,8.95,2013,0.0,0.0,0.0,-9.15
2860,Brittany Holmes,Michigan State,9.325,6.975,2013,9.825,9.711,9.81,0.5
2861,Kristyn Bossle,Illinois State,9.325,6.226923076923076,2014,9.825,9.637,9.665,0.5
2862,Holly Ryan,Michigan State,9.45,6.286363636363637,2014,9.875,9.667,9.83,0.425
2863,Jessica Buis,Western Michigan,9.25,5.647727272727273,2013,9.825,9.456,9.675,0.575
2864,Lauren Africano,Northern Illinois,9.325,5.104166666666666,2013,0.0,0.0,0.0,-9.325
2865,Lindsay Offutt,Pittsburgh,9.675,7.697727272727273,2014,9.95,9.831,9.91,0.275
2866,Madison Kremer,Texas Woman's,9.125,5.825,2014,9.8,9.537,9.72,0.675
2867,Kayla Kosmerl,Kent State,9.15,8.7875,2014,9.825,9.672,9.77,0.675
2868,Jordan Charrette,Central Michigan,9.275,7.2125,2015,0.0,0.0,0.0,-9.275
2869,Megan Lamphere,Central Michigan,9.2,7.39423076923077,2013,0.0,0.0,0.0,-9.2
2870,Alexandra Chretien,Brown,9.3,4.414583333333334,2013,9.75,9.457,9.675,0.45
2871,Danielle Turner,UW-Oshkosh,9.525,7.703846153846154,2014,9.725,9.327,9.63,0.2
2872,Miranda Kerr,Ball State,9.375,6.217857142857143,2013,9.875,9.325,9.735,0.5
2873,Kayla Beckler,Ball State,9.575,7.040384615384617,2014,9.925,9.609,9.84,0.35
2874,Allie Hansen,Iowa State,8.175,8.175,2014,9.725,9.417,0.0,1.55
2875,Maddie Krentz,Boise State,9.575,6.316666666666666,2013,9.95,9.824,9.925,0.375
2876,Allison Bellingham,San Jose State,9.075,6.057499999999999,2013,0.0,0.0,0.0,-9.075
2877,Melissa Chuang,Stanford,9.5,5.804545454545455,2013,9.9,9.71,9.825,0.4
2878,Alicia Floyd,Lindenwood,9.45,7.723076923076924,2013,9.5,9.15,0.0,0.05
2879,Emily Novotny,Denver,9.55,5.61875,2014,8.95,8.95,0.0,-0.6
2880,Kiersten Graber,Washington,9.575,7.960714285714286,2013,9.825,9.743,9.78,0.25
2881,Breanna Beltran,Seattle Pacific,9.175,6.311363636363636,2015,0.0,0.0,0.0,-9.175
2882,Emily Vidmar,BYU,9.45,6.225,2013,9.9,9.74,9.875,0.45
2883,Amber Hu,Pennsylvania,8.975,6.582692307692307,2013,0.0,0.0,0.0,-8.975
2884,Camilla Opperman,Yale,9.5,9.135,2014,9.9,9.701,9.845,0.4
2885,Hannah Gilbert,San Jose State,9.0,6.497916666666667,2013,0.0,0.0,0.0,-9.0
2886,Virginia Brownsell,Southern Utah,9.175,5.944444444444444,2014,9.95,9.732,9.88,0.775
2887,Serena Leong,California,9.525,7.859615384615383,2013,9.925,9.791,9.895,0.4
2888,Michelle Yasukochi,Utah State,9.425,7.517307692307691,2013,6.2,6.2,0.0,-3.225
2889,Ashley Tai,Stanford,9.55,6.127380952380953,2017,9.775,9.547,9.695,0.225
2890,Julia York,Alaska,9.225,4.491666666666666,2014,9.875,9.426,9.745,0.65
2891,Alyssa Anderson,Sacramento State,9.25,5.920833333333333,2013,0.0,0.0,0.0,-9.25
2892,Brennan Bailes,Sacramento State,8.875,4.366666666666667,2014,0.0,0.0,0.0,-8.875
2893,Lindsay Mable,Minnesota,9.925,8.153846153846153,2013,9.975,9.891,9.96,0.05
2894,Rachel Abrams,Ohio State,9.75,6.3,2013,9.775,9.714,9.75,0.025
2895,Lark Pokladnik,Missouri,9.525,6.802272727272726,2014,9.8,9.671,9.735,0.275
2896,JoAnna Cuba,Utah State,9.6,6.803125,2013,9.775,9.575,0.0,0.175
2897,Jordyn Beck,Nebraska,9.5,9.00625,2014,0.0,0.0,0.0,-9.5
2898,Courtney Heise,Lindenwood,9.4,7.408333333333333,2013,9.825,9.607,9.755,0.425
2899,Kristen DeCosta,Iowa State,9.7,4.704166666666667,2013,9.85,9.724,9.805,0.15
2900,Maggie Teets,Stanford,9.7,6.512499999999999,2013,8.95,8.95,0.0,-0.75
2901,Ashleigh Gillis,Texas Woman's,9.35,5.2,2013,9.075,9.075,0.0,-0.275
2902,Maria Hundley,Seattle Pacific,9.15,6.033333333333333,2013,9.85,9.668,9.775,0.7
2903,Tori Beckwith,Lindenwood,9.5,7.363636363636364,2013,9.725,9.358,9.49,0.225
2904,Allison Scates,Centenary College,9.25,7.473076923076924,2014,9.8,9.263,9.645,0.55
2905,Erin Odom,Towson,9.5,6.940625000000001,2013,9.75,9.665,9.72,0.25
2906,Sydnie Dillard,Arkansas,9.75,7.336666666666666,2013,9.9,9.803,9.855,0.15
2907,Hunter Price,Oklahoma,9.65,6.088888888888889,2013,0.0,0.0,0.0,-9.65
2908,Joey Ching,Air Force,8.55,5.516666666666667,2014,9.4,9.1,0.0,0.85
2909,Carly Kiesow,UW-La Crosse,8.925,8.72,2013,9.7,9.246,9.59,0.775
2910,Montana Whittle,Kentucky,7.5,2.5,2014,0.0,0.0,0.0,-7.5
2911,Brittney Sooksengdao,Yale,9.225,9.056249999999999,2013,9.675,9.389,9.635,0.45
2912,Nicole Pruchnik,Southern Conn.,9.325,6.5249999999999995,2013,9.9,9.734,9.86,0.575
2913,Jillian Casarella,Ursinus College,8.9,8.8875,2014,9.4,9.188,0.0,0.5
2914,Sara Schupp,Cornell,9.025,6.325000000000001,2013,9.75,9.683,0.0,0.725
2915,Kaylee Remillard,Rhode Island College,9.0,7.183333333333333,2013,7.95,7.825,0.0,-1.05
2916,Jenna Williams,Springfield College,9.225,4.942857142857143,2009,0.0,0.0,0.0,-9.225
2917,Nicolette Wilson,Rutgers,9.1,8.575,2013,0.0,0.0,0.0,-9.1
2918,Reagan Oliveri,Temple,9.45,9.166666666666668,2013,9.8,9.538,9.755,0.35
2919,Amy Vicidomini,Springfield College,8.05,7.875,2013,8.85,8.85,0.0,0.8
2920,Alicia Bair,Cornell,9.2,7.095,2013,0.0,0.0,0.0,-9.2
2921,Amanda Rota,Brockport,0.0,0.0,2013,0.0,0.0,0.0,0.0
2922,Lily Jagodzinski,Brockport,9.35,9.075,2013,9.85,9.672,9.82,0.5
2923,Lindsay Knapp,West Chester,9.375,5.142857142857142,2013,9.825,9.434,9.695,0.45
2924,Chelsea Olson,UW-La Crosse,8.6,8.45,2013,0.0,0.0,0.0,-8.6
2925,Rachel Tucker,BYU,9.25,5.954166666666666,2014,0.0,0.0,0.0,-9.25
2926,Danielle Judal,UC Davis,9.6,7.8307692307692305,2013,9.85,9.635,9.775,0.25
2927,Stephanie Stamates,UC Davis,9.5,6.966666666666668,2013,9.95,9.793,9.905,0.45
2928,Taylor Baron,UC Davis,9.4,6.557142857142857,2015,9.825,9.647,9.72,0.425
2929,Taylor James,William & Mary,8.925,4.125,2013,0.0,0.0,0.0,-8.925
2930,Marley Bender,Cortland State,9.325,7.320454545454544,2014,9.725,9.235,9.565,0.4
2931,Carissa Lim,Pennsylvania,9.275,5.142857142857143,2013,9.825,9.605,9.775,0.55
2932,Jillian Chappel,Utah State,9.475,9.291666666666666,2014,9.8,9.707,9.765,0.325
2933,Mary Beth Box,Georgia,9.375,7.407692307692306,2013,9.95,9.826,9.93,0.575
2934,Ali Ables,Air Force,0.0,0.0,2013,0.0,0.0,0.0,0.0
2935,Barbara Bass,UW-Oshkosh,8.225,2.7416666666666667,2013,0.0,0.0,0.0,-8.225
2936,Ariel Martin,Nebraska,9.7,7.691666666666666,2014,9.85,9.75,9.77,0.15
2937,Keara Glover,Arkansas,9.65,6.678571428571429,2013,0.0,0.0,0.0,-9.65
2938,Jaelyn Olsen,Northern Illinois,9.4,5.930555555555555,2013,0.0,0.0,0.0,-9.4
2939,Diana Walters,Brown,9.525,7.551923076923078,2013,9.875,9.627,9.83,0.35
2940,Nicole Wetzel,Alaska,8.8,8.45,2013,9.55,9.421,9.495,0.75
2941,Kellie Slater,Centenary College,9.35,8.785,2013,9.85,9.528,9.765,0.5
2942,Hannah Popper,Temple,0.0,0.0,2013,0.0,0.0,0.0,0.0
2943,Mikaela Jones,BYU,9.575,7.1625,2013,9.6,9.383,0.0,0.025
2944,Randi Cutolo,Bridgeport,9.15,8.9625,2014,9.9,9.744,9.9,0.75
2945,Alexa Okamura,Seattle Pacific,9.25,6.9350000000000005,2013,9.8,9.358,9.705,0.55
2946,Randi Schorzman,UW-Stout,9.3,6.923076923076923,2013,9.375,8.818,9.23,0.075
2947,Hollie Blanske,Nebraska,9.775,6.975,2013,9.95,9.869,9.94,0.175
2948,Courtney Howard,UW-Oshkosh,8.775,5.804166666666667,2013,9.425,9.02,9.115,0.65
2949,Taylor Baron,UC Davis,9.4,6.557142857142857,2015,9.825,9.647,9.72,0.425
2950,Charlotte Sullivan,Iowa,9.05,9.05,2017,9.875,9.728,9.85,0.825
2951,Courtney McGregor,Boise State,8.8,8.8,2017,9.9,9.775,9.855,1.1
2952,Katie Honarmand,Ball State,8.925,4.4625,2013,0.0,0.0,0.0,-8.925
2953,Paige Bottano,Sacramento State,0.0,0.0,2013,0.0,0.0,0.0,0.0
2954,Katy Nogaki,UC Davis,9.425,6.1083333333333325,2014,9.75,9.35,0.0,0.325
2955,Megan Kyle,Sacramento State,9.15,4.883333333333334,2015,0.0,0.0,0.0,-9.15
2956,Amy Bellingham,San Jose State,9.125,4.35,2013,0.0,0.0,0.0,-9.125
2957,Sophina DeJesus,UCLA,9.0,9.0,2013,9.95,9.811,9.905,0.95
2958,Gina Costa,West Virginia,9.5,5.881818181818182,2013,0.0,0.0,0.0,-9.5
2959,Julia Ross,Denver,9.525,5.1722222222222225,2014,9.875,9.74,9.837,0.35
2960,Briana Bridgeford,Hamline,8.15,8.15,2013,9.3,8.892,9.19,1.15
2961,Sara Perez,UW-Stout,9.05,5.573214285714285,2013,8.675,8.675,0.0,-0.375
2962,Meghan McCaskey,Hamline,0.0,0.0,2013,9.075,8.498,8.7,9.075
2963,Andrea Gross,Hamline,7.55,7.55,2013,0.0,0.0,0.0,-7.55
2964,Ana Ginter,UW-La Crosse,8.4,8.2,2015,0.0,0.0,0.0,-8.4
2965,Miranda Eubank,Missouri,9.65,6.628571428571428,2013,9.775,9.622,9.71,0.125
2966,Tiara Phipps,Kentucky,9.875,4.7700000000000005,2013,9.925,9.738,9.84,0.05
2967,Aziza Day,Rutgers,9.025,3.0083333333333333,2014,9.775,9.312,0.0,0.75
2968,Angela Stein,UW-La Crosse,9.2,3.991666666666667,2013,0.0,0.0,0.0,-9.2
2969,Emily Ryan,UW-Oshkosh,9.275,6.03,2013,9.725,9.186,9.45,0.45
2970,Gabriella Douglas,Michigan State,9.6,9.6,2017,9.925,9.697,9.895,0.325
2971,Nicola Deans,Michigan State,9.475,7.9625,2013,9.95,9.697,9.895,0.475
2972,Hailee Westney,Michigan State,9.15,9.15,2015,0.0,0.0,0.0,-9.15
2973,Erika Aufiero,Oregon State,9.475,6.9,2013,9.875,9.63,0.0,0.4
2974,Mackenzie Itcush,North Carolina State,9.1,8.55,2015,9.875,9.7,9.855,0.775
2975,Paige Blaney,Seattle Pacific,8.9,8.9,2014,0.0,0.0,0.0,-8.9
2976,Ginny Ebker,UW-Whitewater,9.1,7.270833333333334,2015,9.425,9.425,0.0,0.325
2977,Katie Sassa,Towson,9.5,9.3,2013,9.875,9.731,9.82,0.375
2978,Haley Jones,Maryland,9.6,9.4,2014,0.0,0.0,0.0,-9.6
2979,Brianna Comport,Bridgeport,8.9,8.558333333333334,2015,9.95,9.815,9.92,1.05
2980,Jacqueline Lucci,Pittsburgh,9.45,5.80625,2014,0.0,0.0,0.0,-9.45
2981,Peyton Ernst,Florida,9.575,9.575,2016,0.0,0.0,0.0,-9.575
2982,Bailie Key,Alabama,0.0,0.0,2018,0.0,0.0,0.0,0.0
2983,Kelsey Aucoin,New Hampshire,9.825,5.946875,2014,9.9,9.725,9.85,0.075
2984,Stephanie Choo,Brown,8.8,5.3500000000000005,2013,0.0,0.0,0.0,-8.8
2985,Elissa Solomon,New Hampshire,0.0,0.0,2013,0.0,0.0,0.0,0.0
2986,Gracie Day,Auburn,9.525,9.375,2017,9.925,9.64,9.905,0.4
2987,Brittni Watkins,North Carolina State,9.525,6.1499999999999995,2013,9.925,9.822,9.905,0.4
2988,Kristen Torres,West Chester,9.275,6.2299999999999995,2014,9.7,9.414,9.64,0.425
2989,Becca Schugel,Missouri,9.25,8.8125,2015,9.925,9.745,9.88,0.675
2990,Jodi Andrews,Michigan State,9.475,2.6678571428571427,2013,9.65,9.637,0.0,0.175
2991,Kristine Levin,Arizona State,9.6,6.270833333333333,2013,9.75,9.644,9.68,0.15
2992,Blair Elmore,Missouri,9.525,5.452500000000001,2013,9.775,9.58,0.0,0.25
2993,Katie Kuehl,Lindenwood,9.1,4.8464285714285715,2013,0.0,0.0,0.0,-9.1
2994,Summer Raymond,BYU,9.4,5.8805555555555555,2013,0.0,0.0,0.0,-9.4
2995,Austin Page,Southern Conn.,7.725,7.725,2015,0.0,0.0,0.0,-7.725
2996,Sarah Fisher,Illinois State,9.6,5.58125,2013,9.85,9.689,9.8,0.25
2997,Ellie Pikula,Pittsburgh,9.25,6.029166666666667,2017,0.0,0.0,0.0,-9.25
2998,Nicole Turner,Oregon State,9.825,6.25,2013,9.9,9.704,9.865,0.075
2999,Lisa Soto,Pittsburgh,9.45,9.3,2013,9.75,9.387,9.585,0.3
3000,Jesse Williams,Sacramento State,9.6,5.862499999999999,2013,9.875,9.646,9.825,0.275
3001,Kimberly Robertson,UW-Oshkosh,9.0,4.191666666666666,2015,9.55,9.174,9.33,0.55
3002,Shae Zamardi,LSU,9.4,9.4,2014,9.925,9.804,9.9,0.525
3003,Laura-Ann Chong,Oregon State,8.55,8.55,2009,9.85,9.688,0.0,1.3
3004,Opua Calucag,Iowa,9.55,9.18,2013,0.0,0.0,0.0,-9.55
3005,Taylor Ricci,Oregon State,9.55,9.55,2015,9.875,9.728,9.825,0.325
3006,Jacklyn Clark,West Chester,7.7,5.3375,2013,0.0,0.0,0.0,-7.7
3007,Katie Stebick,Rutgers,9.25,9.25,2013,9.875,9.636,9.835,0.625
3008,Samantha Craus,Oklahoma,9.45,5.357142857142857,2017,0.0,0.0,0.0,-9.45
3009,Madeline Nilsson,BYU,9.55,6.614285714285714,2013,0.0,0.0,0.0,-9.55
3010,Nicole DeRoode,UW-Oshkosh,8.725,8.725,2013,9.05,8.422,8.575,0.325
3011,Kate Filosi,Michigan State,9.0,8.758333333333333,2013,0.0,0.0,0.0,-9.0
3012,Denasiha Christian,Ball State,9.45,9.3625,2013,9.95,9.802,9.92,0.5
3013,Jasmine Zambrana,Southern Conn.,8.95,4.475,2015,0.0,0.0,0.0,-8.95
3014,Milena Fabry,Kent State,0.0,0.0,2016,0.0,0.0,0.0,0.0
3015,Jamilah Ali,Bowling Green,9.7,9.524999999999999,2013,9.875,9.66,9.8,0.175
3016,Amber Woo,Pennsylvania,9.45,7.595833333333333,2012,9.8,9.409,9.725,0.35
3017,Morgan Traina,Yale,9.2,8.965,2012,9.8,9.401,9.74,0.6
3018,Jaymi Baxter,Kent State,9.45,6.921875000000001,2014,0.0,0.0,0.0,-9.45
3019,Lauren Ross,Towson,9.25,5.841666666666666,2012,9.8,9.47,9.77,0.55
3020,Alexis Lajeunesse,Central Michigan,9.425,9.425,2013,0.0,0.0,0.0,-9.425
3021,Kylie Fagan,Central Michigan,9.4,6.8950000000000005,2012,9.65,9.65,0.0,0.25
3022,Tauny Shearer,San Jose State,9.375,6.510714285714286,2012,9.05,9.05,0.0,-0.325
3023,Lexus Demers,Auburn,9.725,5.4,2012,9.925,9.74,9.9,0.2
3024,Whitnee Johnson,Kent State,9.375,7.015000000000001,2012,9.85,9.659,9.815,0.475
3025,Emma Hoffman,Rutgers,9.65,9.190000000000001,2013,9.875,9.717,9.845,0.225
3026,Lauren Bilenki,West Chester,9.1,8.66,2012,9.15,9.075,0.0,0.05
3027,Sariaye Jensen,Alaska,9.275,6.5214285714285705,2012,9.625,9.264,9.535,0.35
3028,Brooke Baures,Winona State,9.275,5.883333333333334,2012,9.325,8.825,8.965,0.05
3029,Taylor Noonan,Central Michigan,9.3,6.104166666666667,2012,9.825,9.7,9.795,0.525
3030,Samantha VanderPutten,Cornell,9.2,8.693750000000001,2012,9.725,9.511,9.615,0.525
3031,Taylor Huey,S.E. Missouri,9.475,6.175,2012,0.0,0.0,0.0,-9.475
3032,Allison Rubenstein,Brown,9.2,8.895,2012,9.675,9.564,9.595,0.475
3033,Noel Stubbs,Centenary College,9.075,6.2785714285714285,2012,0.0,0.0,0.0,-9.075
3034,Natalie Trejo,Southern Utah,9.6,5.382142857142857,2013,9.925,9.698,9.88,0.325
3035,Brooklyn Schumacher,Ball State,9.375,8.75625,2012,9.8,9.612,9.77,0.425
3036,Briana Conkle,Missouri,9.45,6.054166666666667,2012,9.875,9.623,9.835,0.425
3037,Jenny Kaufman,Southern Conn.,9.35,8.98,2012,9.725,9.455,9.68,0.375
3038,Morgan Johnson,North Carolina State,9.25,6.603125,2010,0.0,0.0,0.0,-9.25
3039,Courtney Von Braunsberg,Cortland State,8.375,8.375,2014,9.25,9.25,0.0,0.875
3040,Dallas Smith,Sacramento State,9.225,7.316666666666667,2012,9.875,9.666,9.825,0.65
3041,Chelsea Drooger,Kent State,9.425,6.5285714285714285,2012,0.0,0.0,0.0,-9.425
3042,Michaela Lapent,Bridgeport,8.85,8.691666666666666,2012,9.8,9.42,9.695,0.95
3043,Brenna Marcoux,George Washington,8.8,5.7,2012,0.0,0.0,0.0,-8.8
3044,Alexandria Porter,Bowling Green,9.05,5.733333333333333,2013,0.0,0.0,0.0,-9.05
3045,Demetria Hunte,Georgia,8.85,7.141666666666667,2013,0.0,0.0,0.0,-8.85
3046,Alexis Arena,Temple,9.2,8.954999999999998,2012,9.75,9.366,9.605,0.55
3047,Morgan Venuti,Pennsylvania,9.0,8.755,2013,9.8,9.391,9.715,0.8
3048,Jessica Starcevich,Cornell,9.5,6.112500000000001,2012,9.575,9.348,9.5,0.075
3049,Riley Childress,Illinois State,9.425,5.2821428571428575,2013,0.0,0.0,0.0,-9.425
3050,Jessie DeZiel,Nebraska,9.85,6.458333333333333,2013,9.95,9.825,9.91,0.1
3051,Kaitlyn Clark,Alabama,9.6,9.45,2012,9.95,9.832,9.895,0.35
3052,Georgia Dabritz,Utah,9.8,6.771428571428571,2012,10.0,9.886,9.975,0.2
3053,Kayla Williams,Alabama,9.775,9.59,2012,0.0,0.0,0.0,-9.775
3054,Allison Flores,Arizona,9.65,6.8,2012,9.9,9.58,9.875,0.25
3055,Kailah Delaney,Utah,9.675,9.50625,2012,9.9,9.814,9.84,0.225
3056,Ciera Perkins,Boise State,9.8,6.7250000000000005,2012,9.925,9.513,9.905,0.125
3057,Sarah Persinger,Georgia,9.75,6.391666666666666,2012,9.9,9.776,9.895,0.15
3058,Rachel Spicer,Florida,9.85,7.29375,2012,9.975,9.84,9.895,0.125
3059,Ellese Sakai-Hart,Denver,9.625,6.320833333333334,2012,9.9,9.744,9.865,0.275
3060,Chelsea Tang,Oregon State,9.65,6.825,2012,9.95,9.799,9.905,0.3
3061,Dayah Haley,West Virginia,9.675,9.55,2012,9.95,9.712,9.89,0.275
3062,Stephanie Giameo,Maryland,9.625,9.36,2012,9.85,9.695,9.825,0.225
3063,Kassandra Lopez,Utah,9.7,7.1625000000000005,2012,0.0,0.0,0.0,-9.7
